INDICE DE CALIDAD DEL AIRE
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10,,
24/06/2018,19,44,2,10,2,31,43,2,17,6,40,49,2,17,3,29,61,1,10,3,20,46,1,10,3,21,,
24/06/2018,20,39,2,21,3,30,39,2,18,6,39,39,2,20,3,29,46,1,11,3,19,43,1,10,3,21,,
24/06/2018,21,34,2,16,3,30,39,2,18,7,38,34,2,19,3,29,41,1,16,3,21,30,1,22,3,21,,
24/06/2018,22,28,2,19,3,31,33,2,22,7,38,28,2,24,4,30,29,1,18,4,21,24,1,18,3,21,,
24/06/2018,23,19,2,21,4,31,23,2,22,7,38,17,2,24,4,30,24,1,21,4,23,15,1,19,4,21,,
24/06/2018,24,15,2,20,5,33,26,2,26,7,39,8,2,25,5,30,25,1,12,4,24,16,1,19,5,23,,
25/06/2018,1,18,2,19,5,34,27,2,22,7,40,7,2,25,5,30,24,1,12,4,25,19,1,21,5,23,,
25/06/2018,2,17,2,16,5,34,24,2,22,6,41,8,2,23,5,31,22,1,10,4,24,24,1,10,5,24,,
25/06/2018,3,18,2,16,5,35,20,2,16,6,41,15,2,20,5,31,19,1,9,4,25,21,1,7,5,24,,
25/06/2018,4,13,2,16,5,35,19,2,9,5,43,13,2,18,5,33,19,1,10,4,26,17,1,8,5,25,,
25/06/2018,5,9,2,15,5,36,17,2,11,5,43,11,2,17,5,34,15,1,12,4,26,18,1,11,5,25,,
25/06/2018,6,6,2,19,5,36,11,2,14,5,44,9,2,18,5,35,14,1,15,4,28,15,1,16,4,26,,
25/06/2018,7,1,2,19,5,39,4,2,15,5,45,7,2,20,5,35,9,1,17,4,28,6,2,18,4,26,,
25/06/2018,8,1,2,20,6,41,7,2,17,6,46,4,2,21,5,36,4,1,20,5,30,5,2,18,3,28,,
25/06/2018,9,4,2,21,7,44,14,2,18,7,50,4,2,21,5,38,5,2,18,5,31,9,2,18,4,28,,
25/06/2018,10,13,2,23,7,46,21,2,15,7,52,11,2,23,6,39,16,2,15,5,34,24,2,20,5,38,,
25/06/2018,11,26,2,22,8,46,30,2,12,7,54,22,2,26,7,40,32,2,16,5,35,28,2,20,5,38,,
25/06/2018,12,36,2,19,8,48,44,2,16,7,54,39,2,22,7,40,38,2,17,5,36,36,2,22,5,38,,
25/06/2018,13,49,2,16,9,49,65,2,12,8,55,61,2,15,7,41,57,2,16,6,38,42,2,16,6,36,,
25/06/2018,14,84,2,14,9,51,80,2,13,8,55,80,2,11,7,41,82,2,23,6,39,49,2,5,5,35,,
25/06/2018,15,84,2,16,8,51,71,2,7,7,55,61,3,16,7,41,55,2,26,6,40,48,2,5,5,35,,
25/06/2018,16,63,2,21,7,52,55,2,6,5,55,46,3,25,6,41,47,2,28,6,43,34,2,10,5,35,,
25/06/2018,17,47,2,18,5,52,44,2,21,5,55,57,3,24,6,41,48,2,18,5,45,47,2,7,4,35,,
25/06/2018,18,71,2,17,5,55,46,2,22,5,58,71,3,21,6,43,101,2,10,5,46,46,2,8,4,35,,
25/06/2018,19,48,2,14,4,57,37,2,17,5,61,71,3,20,5,45,96,2,10,5,48,33,2,17,4,35,,
25/06/2018,20,24,2,20,4,58,26,2,9,5,63,35,3,13,5,46,43,2,10,5,48,29,2,9,4,35,,
25/06/2018,21,26,2,21,5,61,22,2,11,5,64,19,3,16,5,46,21,2,12,5,48,29,2,7,3,35,,
25/06/2018,22,25,2,20,5,61,18,2,11,5,65,13,3,15,5,46,27,2,16,4,48,21,2,14,3,35,,
25/06/2018,23,29,2,22,5,61,19,2,14,6,63,22,3,17,4,46,24,2,13,4,46,13,2,17,3,34,,
25/06/2018,24,26,2,12,4,60,16,2,20,6,61,23,3,12,4,46,25,2,9,3,46,18,2,12,3,34,,
26/06/2018,1,26,2,7,4,60,19,2,17,5,58,22,3,9,3,46,24,2,10,3,45,20,2,10,3,34,,
26/06/2018,2,21,2,7,4,58,18,2,14,5,57,21,3,11,3,45,23,2,8,3,45,19,2,8,3,33,,
26/06/2018,3,19,2,10,3,57,15,2,12,4,55,18,3,10,3,45,20,2,7,3,45,17,2,8,3,33,,
26/06/2018,4,17,2,12,3,57,15,2,12,4,55,16,3,14,3,44,18,2,9,3,44,14,2,8,3,33,,
26/06/2018,5,12,2,17,2,55,12,2,13,4,55,13,3,12,2,44,11,2,8,3,44,14,2,11,3,33,,
26/06/2018,6,7,2,17,2,57,11,2,12,4,57,11,3,16,3,44,14,2,12,3,43,11,2,16,3,34,,
26/06/2018,7,2,2,17,3,55,6,2,16,4,55,4,3,17,3,44,2,2,13,3,41,10,2,15,3,34,,
26/06/2018,8,1,2,17,3,54,4,2,16,5,57,1,2,16,3,45,8,2,13,3,40,4,2,15,3,34,,
26/06/2018,9,4,2,17,4,52,8,2,14,5,55,3,2,16,4,44,9,2,13,3,39,5,2,13,4,33,,
26/06/2018,10,12,2,19,5,50,14,2,14,5,55,11,2,15,5,44,5,2,15,4,39,10,2,12,4,33,,
26/06/2018,11,17,2,18,5,50,21,2,11,6,57,14,2,15,5,43,9,2,17,5,38,16,2,15,5,33,,
26/06/2018,12,27,2,16,6,50,24,2,11,6,57,13,2,20,6,41,17,2,15,5,36,24,2,17,5,34,,
26/06/2018,13,34,2,15,6,51,34,2,12,6,55,30,2,18,6,43,26,2,12,5,36,34,2,19,5,36,,
26/06/2018,14,45,2,16,6,51,46,2,13,6,55,45,2,17,6,44,46,2,10,5,35,43,2,20,6,38,,
26/06/2018,15,57,2,17,6,51,53,2,16,6,57,80,2,16,6,45,78,2,10,5,34,65,2,15,6,41,,
26/06/2018,16,96,2,13,6,51,90,2,11,5,57,102,2,18,6,46,110,2,10,5,33,96,2,10,5,43,,
26/06/2018,17,101,2,12,5,52,78,2,10,5,57,110,2,12,5,48,116,2,11,5,34,71,2,7,5,43,,
26/06/2018,18,45,2,12,5,54,36,2,10,5,55,51,2,15,5,48,98,2,14,5,33,28,2,7,5,43,,
26/06/2018,19,36,2,16,5,52,27,2,15,4,54,31,2,18,5,48,49,2,17,4,33,26,2,11,5,43,,
26/06/2018,20,34,2,20,4,52,21,2,18,4,52,34,2,20,5,46,38,2,19,4,33,24,2,22,5,43,,
26/06/2018,21,24,2,23,5,51,15,2,23,5,51,24,2,20,5,45,35,2,14,4,33,26,2,22,5,44,,
26/06/2018,22,22,2,23,5,50,14,2,27,5,52,17,2,24,5,46,20,2,20,4,33,21,2,24,5,44,,
26/06/2018,23,16,2,24,5,50,13,2,26,6,54,9,2,25,5,46,12,2,22,5,31,17,2,26,5,44,,
26/06/2018,24,15,2,22,5,50,15,2,25,6,60,4,2,25,5,46,11,2,21,5,33,12,2,21,5,44,,
27/06/2018,1,16,2,19,5,51,4,2,22,7,61,4,2,23,5,46,13,2,22,5,33,10,2,20,5,44,,
27/06/2018,2,16,2,14,5,51,5,2,21,8,64,5,2,21,6,46,11,2,22,5,33,9,2,17,6,44,,
27/06/2018,3,15,2,10,5,52,7,2,19,7,65,6,2,20,6,46,19,2,16,6,33,10,2,15,6,45,,
27/06/2018,4,15,2,8,5,52,9,2,19,7,67,8,2,18,6,46,21,2,13,6,34,9,2,15,6,45,,
27/06/2018,5,13,2,10,5,52,6,2,17,7,68,7,2,17,6,48,20,2,13,6,34,6,2,14,6,46,,
27/06/2018,6,7,2,13,4,51,3,2,15,7,70,1,2,16,6,46,16,2,12,5,34,3,2,16,6,46,,
27/06/2018,7,4,2,15,4,50,1,2,15,6,71,1,2,17,6,46,11,2,12,5,35,1,2,17,6,48,,
27/06/2018,8,4,2,15,5,50,2,2,15,7,73,1,2,14,7,46,9,2,16,5,35,2,2,14,7,50,,
27/06/2018,9,5,2,14,5,50,6,2,15,7,74,5,2,16,8,46,9,2,11,5,35,5,2,16,7,51,,
27/06/2018,10,14,2,15,5,50,13,2,14,7,74,13,2,20,7,48,14,2,14,5,35,14,2,17,7,52,,
27/06/2018,11,21,2,14,6,51,21,2,18,8,73,17,2,19,7,49,19,2,15,4,35,21,2,15,7,52,,
27/06/2018,12,29,2,15,6,51,33,2,21,8,73,26,2,21,7,49,27,2,11,4,34,29,2,10,7,51,,
27/06/2018,13,42,2,16,7,50,42,2,16,8,76,39,2,26,7,50,37,2,10,4,34,39,2,6,6,49,,
27/06/2018,14,51,2,15,8,50,69,2,11,9,77,55,2,25,8,50,55,2,9,4,34,44,2,5,6,46,,
27/06/2018,15,96,2,12,6,50,96,2,11,8,77,96,2,18,8,51,76,2,10,4,35,69,2,9,5,44,,
27/06/2018,16,110,2,13,5,50,92,2,10,7,77,114,2,13,7,51,104,2,11,4,36,92,2,9,5,43,,
27/06/2018,17,101,2,13,5,50,69,2,9,6,77,117,2,12,5,50,110,2,13,3,35,49,2,5,3,43,,
27/06/2018,18,49,2,16,5,49,44,2,12,5,77,51,2,13,5,50,84,2,11,3,36,35,2,7,2,43,,
27/06/2018,19,29,2,13,5,49,31,2,11,5,77,31,2,15,5,50,48,2,10,3,35,33,2,7,2,43,,
27/06/2018,20,21,2,16,5,48,27,2,13,4,77,23,2,20,5,51,29,2,13,3,35,26,2,10,2,44,,
27/06/2018,21,17,2,16,5,48,25,2,16,3,77,15,2,18,5,50,19,2,15,3,35,27,2,11,2,44,,
27/06/2018,22,15,2,18,5,49,22,2,12,3,78,12,2,14,5,50,17,2,12,3,36,20,2,14,2,43,,
27/06/2018,23,18,2,13,4,50,18,2,13,3,78,13,2,17,5,50,27,2,6,3,36,19,2,10,2,44,,
27/06/2018,24,16,2,10,4,50,14,2,10,3,74,22,2,12,4,51,19,2,7,2,36,21,2,5,2,44,,
28/06/2018,1,31,2,7,3,50,16,2,11,3,73,24,2,9,4,50,19,2,6,2,35,17,2,8,2,43,,
28/06/2018,2,29,2,7,3,49,26,2,10,3,73,20,2,8,3,49,15,2,7,2,35,19,2,7,2,43,,
28/06/2018,3,26,2,14,2,49,26,2,11,3,73,20,2,11,3,49,14,2,8,2,35,20,2,7,2,41,,
28/06/2018,4,26,2,16,2,48,25,2,10,3,73,12,2,20,2,48,19,2,9,2,34,18,2,11,2,40,,
28/06/2018,5,24,2,19,1,48,24,2,9,2,73,13,2,18,2,48,11,2,9,2,34,15,2,15,2,39,,
28/06/2018,6,21,2,19,1,48,21,2,15,3,73,10,2,18,2,48,11,2,12,2,34,14,2,15,2,38,,
28/06/2018,7,19,2,22,2,48,11,1,17,3,74,5,2,20,2,46,9,2,14,2,34,9,2,17,2,36,,
28/06/2018,8,9,2,19,3,46,11,1,19,4,35,6,2,23,3,45,7,2,18,2,33,4,2,18,3,34,,
28/06/2018,9,14,2,19,3,45,14,1,15,5,35,13,2,21,4,45,7,2,19,3,33,5,2,20,5,33,,
28/06/2018,10,21,2,14,3,44,23,1,13,5,34,19,2,17,4,44,14,2,16,3,31,13,2,17,5,31,,
28/06/2018,11,29,2,13,4,43,31,1,14,5,34,26,2,15,5,43,20,2,14,3,31,20,2,15,5,30,,
28/06/2018,12,38,2,16,4,40,38,1,12,6,33,34,2,17,5,41,31,2,12,4,31,31,2,14,5,29,,
28/06/2018,13,43,2,9,4,40,44,1,10,6,31,44,2,14,5,40,41,2,10,4,33,44,2,10,5,29,,
28/06/2018,14,51,3,12,4,39,61,1,7,6,33,61,2,14,5,38,67,2,10,4,31,55,2,11,5,29,,
28/06/2018,15,76,3,13,4,39,88,1,6,6,33,84,2,13,5,36,96,2,9,5,33,65,2,7,5,30,,
28/06/2018,16,92,3,14,4,38,80,1,6,5,33,71,2,12,5,36,65,2,11,4,30,36,2,4,5,30,,
28/06/2018,17,59,3,15,4,38,57,1,6,4,34,61,2,10,5,35,46,2,6,3,31,36,2,3,4,29,,
28/06/2018,18,46,3,14,4,36,39,1,11,4,33,42,2,8,4,34,35,2,6,3,28,34,2,4,3,29,,
28/06/2018,19,23,3,17,5,36,28,1,15,4,34,25,2,14,4,33,28,2,10,3,28,25,2,6,2,30,,
28/06/2018,20,19,3,19,5,36,14,1,19,4,34,17,2,21,4,33,21,2,15,3,26,24,2,12,2,30,,
28/06/2018,21,19,2,19,5,35,9,1,23,5,34,15,2,20,4,31,19,2,17,3,26,15,2,12,2,30,,
28/06/2018,22,8,2,23,5,35,13,1,22,5,34,9,3,22,4,31,11,2,18,3,25,11,2,14,2,30,,
28/06/2018,23,5,2,24,5,34,12,1,22,5,35,2,2,23,5,31,6,2,20,4,25,6,2,16,3,29,,
28/06/2018,24,9,2,20,5,35,15,1,18,5,35,1,2,23,5,31,11,2,18,5,25,4,2,21,3,30,,
29/06/2018,1,,2,,5,35,,1,,6,35,,2,,5,33,,2,,5,25,,2,,4,30,,
29/06/2018,2,,2,,5,36,,1,,6,36,,3,,6,35,,2,,5,26,,2,,5,30,,
29/06/2018,3,,2,,5,36,,1,,7,38,,3,,7,36,,2,,6,26,,2,,5,31,,
29/06/2018,4,,2,,,36,,1,,,38,,3,,,36,,2,,,26,,2,,,33,,
29/06/2018,5,11,2,15,,38,6,2,13,,39,3,3,16,,38,21,2,12,,26,2,2,15,,34,,
29/06/2018,6,9,2,14,,38,1,2,14,,40,1,3,16,,40,19,2,14,,26,3,2,13,,34,,
29/06/2018,7,6,2,16,,39,1,2,14,,41,1,3,15,,43,14,2,13,,26,1,2,13,,35,,
29/06/2018,8,2,2,16,,40,1,2,13,,43,1,3,16,,45,6,2,14,,26,1,2,13,,36,,
29/06/2018,9,4,3,17,,41,3,2,16,,45,5,3,17,,48,9,2,12,,28,6,2,15,,38,,
29/06/2018,10,16,4,20,6,44,10,4,18,10,46,10,3,18,8,50,12,2,18,5,28,12,2,15,7,39,,
29/06/2018,11,30,5,20,6,46,27,5,22,10,48,17,3,20,8,54,19,2,17,5,30,21,2,16,7,40,,
29/06/2018,12,41,7,20,6,49,36,5,20,10,51,31,3,23,8,58,30,2,15,5,31,31,2,17,6,44,,
29/06/2018,13,57,7,20,6,51,46,6,21,10,54,43,3,19,8,61,43,2,12,5,30,41,2,10,6,45,,
29/06/2018,14,80,8,20,6,52,80,6,14,10,57,57,3,19,7,63,63,2,10,5,33,47,2,7,5,46,,
29/06/2018,15,101,8,20,6,54,90,6,11,9,58,88,4,14,6,65,82,2,13,5,31,59,2,8,5,48,,
29/06/2018,16,90,8,19,6,55,59,6,14,8,58,92,4,13,5,67,61,2,15,5,34,29,3,5,5,48,,
29/06/2018,17,48,8,16,5,57,44,6,13,7,57,43,4,14,5,68,37,2,18,5,35,34,3,4,4,49,,
29/06/2018,18,92,8,11,5,58,80,6,11,6,58,59,4,12,5,70,41,2,10,4,36,32,3,3,3,49,,
29/06/2018,19,73,8,15,5,58,37,6,12,5,58,49,4,10,4,70,33,2,10,4,35,26,3,5,2,49,,
29/06/2018,20,27,8,19,5,65,26,6,15,5,76,22,4,11,4,71,27,2,8,3,36,21,3,8,2,49,,
29/06/2018,21,18,8,21,5,65,22,6,15,5,74,15,4,21,4,71,21,2,13,3,38,13,3,12,2,50,,
29/06/2018,22,19,8,19,5,63,9,6,22,5,71,16,4,15,3,71,20,3,14,3,38,12,3,19,2,50,,
29/06/2018,23,9,8,20,5,61,8,6,22,5,71,20,4,21,3,71,24,3,15,3,38,11,3,15,3,50,,
29/06/2018,24,4,8,23,5,61,4,6,21,6,71,12,3,19,3,70,24,3,15,3,38,11,3,18,4,51,,
30/06/2018,1,4,8,22,5,63,7,6,20,7,70,2,3,23,4,68,25,2,13,3,38,7,3,20,4,50,,
30/06/2018,2,13,8,19,5,64,4,6,19,8,70,2,3,20,4,70,21,2,11,3,39,3,3,20,5,50,,
30/06/2018,3,14,7,18,5,65,1,6,18,9,70,4,3,18,5,70,14,2,12,3,38,4,2,19,5,50,,
30/06/2018,4,9,7,17,5,65,5,5,15,10,73,4,3,17,5,71,13,2,14,3,39,12,2,18,5,51,,
30/06/2018,5,9,7,15,5,65,2,5,17,11,76,1,3,17,5,71,8,2,16,3,39,5,2,17,6,51,,
30/06/2018,6,13,7,14,5,65,1,5,18,11,77,2,3,16,5,71,6,2,18,3,39,4,2,14,6,52,,
30/06/2018,7,11,7,14,5,65,1,5,15,13,81,1,3,15,5,70,4,2,15,4,40,1,2,13,6,52,,
30/06/2018,8,3,7,15,6,65,1,5,14,13,84,1,3,15,6,68,6,2,16,4,40,4,2,13,7,52,,
30/06/2018,9,4,7,17,6,65,5,5,18,14,87,3,3,17,7,67,7,2,15,5,40,4,2,16,7,54,,
30/06/2018,10,13,6,21,6,64,11,4,25,14,88,10,3,20,7,67,14,3,16,5,40,14,2,22,8,54,,
30/06/2018,11,24,7,20,6,63,20,3,24,13,91,21,3,20,7,65,23,4,14,5,40,25,2,25,8,55,,
30/06/2018,12,32,7,20,6,61,34,2,17,13,91,33,4,19,7,64,32,4,12,5,39,36,2,20,8,52,,
30/06/2018,13,41,7,19,6,60,45,2,10,12,90,44,4,18,7,64,41,5,13,5,39,46,2,17,8,54,,
30/06/2018,14,50,7,12,5,60,67,2,8,10,88,76,5,17,7,64,69,5,11,5,36,67,2,13,7,54,,
30/06/2018,15,84,7,9,5,58,76,2,6,8,86,109,5,12,6,65,104,5,11,5,38,104,2,10,6,55,,
30/06/2018,16,82,7,9,4,57,67,2,5,6,84,104,5,11,5,64,116,5,10,5,36,98,2,6,5,55,,
30/06/2018,17,57,7,7,3,55,48,2,5,5,83,73,5,8,5,64,101,5,8,4,35,57,2,4,5,54,,
30/06/2018,18,44,7,7,3,55,46,2,7,4,81,46,5,11,4,64,57,5,7,4,34,47,2,7,4,55,,
30/06/2018,19,42,7,9,2,54,49,2,8,3,81,41,5,13,3,63,45,5,10,3,35,44,2,8,3,57,,
30/06/2018,20,31,7,11,2,54,27,2,14,3,78,34,4,20,3,63,37,5,8,3,34,36,2,12,3,55,,
30/06/2018,21,22,7,22,2,54,27,2,20,3,78,15,4,25,3,63,34,5,13,3,34,32,2,19,3,55,,
30/06/2018,22,19,7,23,2,52,21,2,19,4,80,17,5,23,3,63,31,5,16,3,34,27,2,15,3,57,,
30/06/2018,23,19,7,18,3,54,15,2,20,4,78,16,5,20,4,63,25,5,13,3,34,22,2,14,3,57,,
30/06/2018,24,20,7,12,3,54,9,2,20,5,81,15,4,14,4,65,21,5,11,3,34,16,2,10,3,57,,
01/07/2018,1,17,8,11,3,54,11,2,18,6,81,14,4,12,4,67,23,5,11,3,35,14,2,10,3,57,,
01/07/2018,2,18,8,13,3,52,9,2,17,8,84,12,4,10,4,68,24,5,10,3,35,14,2,10,3,58,,
01/07/2018,3,14,8,9,3,54,9,2,15,8,86,14,5,9,4,68,26,5,11,3,36,12,2,9,3,58,,
01/07/2018,4,9,9,10,3,54,9,2,13,8,84,14,5,9,4,68,28,5,8,3,36,10,2,10,3,58,,
01/07/2018,5,10,10,11,3,55,7,2,11,8,84,9,5,10,4,70,28,5,7,3,36,8,2,8,3,58,,
01/07/2018,6,8,11,12,2,57,8,2,11,8,83,8,5,15,3,70,27,5,9,2,36,9,2,8,3,58,,
01/07/2018,7,5,11,13,2,57,3,2,13,7,81,5,5,15,4,71,23,5,11,2,36,10,2,10,3,60,,
01/07/2018,8,4,10,13,3,58,5,2,11,7,80,5,5,15,4,73,19,5,11,3,36,8,2,12,3,58,,
01/07/2018,9,9,10,12,3,60,9,2,12,7,80,10,5,12,5,76,16,5,9,3,38,10,2,10,3,57,,
01/07/2018,10,16,10,13,4,58,17,2,14,6,78,16,5,13,5,74,19,5,12,3,38,19,2,7,4,55,,
01/07/2018,11,26,8,14,4,60,28,2,10,6,76,29,5,12,5,74,24,4,12,3,38,26,2,6,4,54,,
01/07/2018,12,38,8,12,4,61,39,2,11,6,74,39,4,11,5,73,36,4,10,3,39,33,2,4,4,54,,
01/07/2018,13,47,7,10,5,60,50,2,9,7,73,50,4,12,5,71,47,4,7,3,40,41,2,4,3,51,,
01/07/2018,14,84,7,10,5,60,69,2,7,6,73,73,4,9,5,70,82,3,6,3,41,55,2,6,3,50,,
01/07/2018,15,106,7,8,5,61,69,2,5,6,74,106,4,8,4,68,104,3,7,3,40,90,2,3,3,49,,
01/07/2018,16,90,7,7,4,60,51,2,4,5,74,110,4,7,3,67,117,2,7,3,40,76,2,3,3,50,,
01/07/2018,17,67,7,6,4,60,47,2,4,4,76,82,4,5,3,67,109,2,7,3,43,53,2,4,2,50,,
01/07/2018,18,65,6,5,4,61,50,2,4,3,77,55,4,6,2,67,78,2,6,3,45,49,2,3,1,50,,
01/07/2018,19,41,6,6,3,61,36,2,5,3,77,44,4,7,2,68,49,2,6,3,44,43,2,5,1,50,,
01/07/2018,20,31,7,12,3,61,26,2,6,2,78,26,4,9,2,68,34,2,8,3,45,34,2,6,1,51,,
01/07/2018,21,28,7,8,3,61,26,2,9,2,80,24,4,9,2,70,28,2,9,3,45,26,2,7,2,55,,
01/07/2018,22,21,6,8,3,61,24,2,12,2,81,22,4,7,2,70,26,2,8,3,45,29,2,11,2,58,,
01/07/2018,23,19,7,11,3,63,24,2,12,3,80,22,4,9,2,70,27,2,9,2,46,26,2,11,2,57,,
01/07/2018,24,19,7,10,2,64,21,2,12,3,80,23,4,10,2,70,27,2,5,2,46,26,2,13,2,58,,
02/07/2018,1,20,6,8,2,64,19,2,12,3,78,18,4,9,2,70,23,2,8,2,45,22,2,8,2,58,,
02/07/2018,2,20,6,7,2,64,21,2,12,3,77,15,3,8,2,70,25,2,7,2,45,19,2,8,2,60,,
02/07/2018,3,16,5,7,2,64,22,2,11,3,77,15,3,10,1,70,25,2,10,1,45,16,2,9,2,60,,
02/07/2018,4,14,5,13,2,64,14,2,12,3,77,14,2,12,1,68,16,2,11,1,45,19,2,13,3,63,,
02/07/2018,5,9,5,16,1,65,11,2,12,4,77,6,2,13,2,68,20,2,10,2,46,15,2,15,3,65,,
02/07/2018,6,10,6,15,2,65,5,3,17,5,78,3,2,15,2,70,18,2,15,2,46,11,2,15,3,65,,
02/07/2018,7,8,7,15,2,67,2,4,18,6,83,2,3,15,2,70,11,2,14,3,46,11,2,16,3,67,,
02/07/2018,8,7,7,14,2,68,3,5,16,8,86,3,5,16,3,71,6,2,14,3,48,3,2,17,4,67,,
02/07/2018,9,12,8,13,3,71,8,8,17,9,90,6,5,14,3,73,12,2,10,4,48,4,2,17,5,70,,
02/07/2018,10,16,8,14,3,73,13,9,19,10,93,12,6,16,4,76,15,2,10,4,49,11,2,16,5,73,,
02/07/2018,11,25,10,13,3,74,22,10,21,10,96,21,7,16,4,78,21,3,10,4,49,20,2,16,5,76,,
02/07/2018,12,31,11,13,3,76,36,11,20,11,99,27,7,17,5,81,28,3,11,4,49,31,2,15,6,80,,
02/07/2018,13,39,11,14,4,78,44,12,13,11,101,41,8,13,5,84,40,4,11,4,50,41,2,14,6,83,,
02/07/2018,14,49,12,11,4,81,49,12,8,9,102,57,8,14,5,87,57,4,12,4,50,51,2,11,6,86,,
02/07/2018,15,51,12,10,3,83,55,12,7,8,102,78,8,10,4,88,98,4,11,4,52,71,3,5,5,88,,
02/07/2018,16,59,12,8,3,83,51,12,8,6,102,82,8,11,4,90,102,4,9,4,54,61,3,4,5,88,,
02/07/2018,17,49,12,7,3,83,44,12,5,5,102,69,8,9,3,90,90,4,7,4,54,49,2,4,4,88,,
02/07/2018,18,40,12,8,3,83,46,12,10,4,103,42,8,9,3,90,57,4,9,4,52,49,2,6,3,93,,
02/07/2018,19,36,12,13,3,83,45,11,12,3,103,46,8,10,3,93,55,4,9,3,52,47,2,5,3,90,,
02/07/2018,20,26,12,12,2,83,29,11,10,3,103,26,8,15,2,93,35,4,8,3,52,39,2,14,2,90,,
02/07/2018,21,23,12,19,2,81,31,11,10,3,103,20,8,19,3,91,26,4,10,3,52,29,2,19,2,88,,
02/07/2018,22,21,12,17,2,81,19,11,19,4,103,21,8,18,3,91,29,4,11,3,51,30,2,14,2,87,,
02/07/2018,23,20,12,14,3,80,16,11,19,4,103,13,8,16,3,91,21,4,11,3,51,26,2,16,2,88,,
02/07/2018,24,21,12,11,3,81,17,11,17,5,102,14,8,11,3,90,20,4,13,2,51,16,2,11,3,86,,
03/07/2018,1,20,12,8,3,80,19,11,15,5,103,17,8,9,3,91,21,4,8,2,51,16,2,9,3,86,,
03/07/2018,2,19,12,10,3,80,20,11,14,4,102,16,8,10,3,90,24,4,7,2,51,16,2,10,3,86,,
03/07/2018,3,14,12,8,2,80,20,11,12,4,103,14,8,9,2,90,24,4,4,2,51,15,2,12,3,87,,
03/07/2018,4,11,14,10,2,80,16,11,11,4,103,15,8,8,2,90,24,4,8,2,51,12,3,13,3,87,,
03/07/2018,5,7,15,11,2,78,13,11,11,4,103,17,9,10,2,90,23,4,9,2,51,8,3,13,2,88,,
03/07/2018,6,5,16,14,2,78,8,10,14,3,102,9,11,15,2,88,21,4,11,1,51,8,4,15,2,90,,
03/07/2018,7,4,16,15,2,77,4,10,14,4,101,2,11,16,2,88,16,4,15,2,51,7,5,15,2,91,,
03/07/2018,8,5,16,14,2,76,7,9,14,5,99,1,10,17,4,87,9,4,16,3,50,9,5,15,3,68,,
03/07/2018,9,14,16,14,3,76,11,10,15,6,96,4,10,19,5,86,11,4,13,3,50,11,5,14,4,67,,
03/07/2018,10,14,15,15,3,76,19,11,13,6,94,9,9,16,5,84,13,3,15,4,50,18,5,12,4,67,,
03/07/2018,11,18,15,15,4,74,26,11,10,7,90,18,9,17,5,83,21,2,14,4,50,24,5,10,5,67,,
03/07/2018,12,24,14,16,4,73,34,11,9,7,88,34,9,15,5,81,33,2,11,5,50,29,5,6,5,65,,
03/07/2018,13,41,14,16,5,73,44,11,11,7,84,49,8,11,5,78,46,2,8,4,49,34,5,3,5,63,,
03/07/2018,14,63,13,14,5,73,69,11,11,7,81,67,8,10,5,77,69,2,10,4,50,31,4,3,4,58,,
03/07/2018,15,84,13,18,5,73,49,11,8,7,83,44,8,10,5,73,76,2,10,4,48,29,4,2,4,54,,
03/07/2018,16,41,13,15,5,71,36,11,10,6,83,36,8,8,4,71,41,2,12,4,46,35,4,3,3,52,,
03/07/2018,17,45,14,11,4,70,41,11,9,5,83,39,8,10,3,70,41,2,9,3,44,37,4,3,2,52,,
03/07/2018,18,35,14,18,5,70,37,11,16,4,83,38,8,13,3,68,39,2,8,3,44,34,4,5,1,52,,
03/07/2018,19,37,14,15,4,70,34,11,9,4,83,31,8,18,3,68,34,2,10,2,44,34,4,7,1,51,,
03/07/2018,20,40,13,13,4,70,32,11,12,3,81,27,8,17,3,67,35,2,11,2,44,27,4,16,1,50,,
03/07/2018,21,38,13,12,4,71,34,11,15,3,81,33,8,18,3,67,37,2,10,2,44,30,4,15,1,49,,
03/07/2018,22,32,13,14,4,71,32,11,22,4,81,33,8,19,3,67,35,2,15,2,45,30,4,17,2,50,,
03/07/2018,23,27,13,24,4,71,29,12,19,4,83,31,9,20,3,68,30,2,14,3,45,29,5,15,2,50,,
03/07/2018,24,24,14,25,4,71,30,12,17,4,83,27,9,22,3,68,26,2,13,3,45,30,5,16,3,51,,
04/07/2018,1,15,14,26,4,71,26,12,16,4,83,24,10,23,4,67,27,2,11,3,45,22,5,17,3,50,,
04/07/2018,2,15,15,29,4,70,17,12,18,4,83,17,11,19,3,67,30,2,11,3,44,15,6,12,3,51,,
04/07/2018,3,16,13,23,4,71,19,12,11,4,83,14,12,15,3,67,19,2,13,3,44,16,7,10,3,50,,
